counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
76,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
310,0,0,1,1,0,0,15,15
311,0,0,1,1,0,0,15,15
312,0,0,1,1,0,0,15,15
313,0,0,1,1,0,0,15,15
314,0,0,1,1,0,0,15,15
315,0,0,1,1,0,0,15,15
316,0,0,1,1,0,0,15,15
317,0,0,1,1,0,0,15,15
318,0,0,1,1,0,0,15,15
319,0,0,1,1,0,0,15,15
320,0,0,1,1,0,0,15,15
321,0,0,1,1,0,0,15,15
322,0,0,1,1,0,0,15,15
323,0,0,1,1,0,0,15,15
324,0,0,1,1,0,0,15,15
325,0,0,1,1,0,0,15,15
326,0,0,1,1,0,0,15,15
327,0,0,1,1,0,0,15,15
328,0,0,1,1,0,0,15,15
329,0,0,1,1,0,0,15,15
330,0,0,1,1,0,0,15,15
331,0,0,1,1,0,0,15,15
332,0,0,1,1,0,0,15,15
333,0,0,1,1,0,0,15,15
334,0,0,1,1,0,0,15,15
335,0,0,1,1,0,0,15,15
336,0,0,1,1,0,0,15,15
337,0,0,1,1,0,0,15,15
338,0,0,1,1,0,0,15,15
339,0,0,1,1,0,0,15,15
340,0,0,1,1,0,0,15,15
341,0,0,1,1,0,0,15,15
342,0,0,1,1,0,0,15,15
343,0,0,1,1,0,0,15,15
344,0,0,1,1,0,0,15,15
345,0,0,1,1,0,0,15,15
346,0,0,1,1,0,0,15,15
347,0,0,1,1,0,0,15,15
348,0,0,1,1,0,0,15,15
349,0,0,1,1,0,0,15,15
350,0,0,1,1,0,0,15,15
351,0,0,1,1,0,0,15,15
352,0,0,1,1,0,0,15,15
353,0,0,1,1,0,0,15,15
354,0,0,1,1,0,0,15,15
355,0,0,1,1,0,0,15,15
356,0,0,1,1,0,0,15,15
357,0,0,1,1,0,0,15,15
358,0,0,1,1,0,0,15,15
359,0,0,1,1,0,0,15,15
360,0,0,1,1,0,0,15,15
361,0,0,1,1,0,0,15,15
362,0,0,1,1,0,0,15,15
363,0,0,1,1,0,0,15,15
364,0,0,1,1,0,0,15,15
365,0,0,1,1,0,0,15,15
366,0,0,1,1,0,0,15,15
367,0,0,1,1,0,0,15,15
368,0,0,1,1,0,0,15,15
369,0,0,1,1,0,0,15,15
370,0,0,1,1,0,0,15,15
371,0,0,1,1,0,0,15,15
372,0,0,1,1,0,0,15,15
373,0,0,1,1,0,0,15,15
374,0,0,1,1,0,0,15,15
375,0,0,1,1,0,0,15,15
376,0,0,1,1,0,0,15,15
377,0,0,1,1,0,0,15,15
378,0,0,1,1,0,0,15,15
379,0,0,1,1,0,0,15,15
380,0,0,1,1,0,0,15,15
381,0,0,1,1,0,0,15,15
382,0,0,1,1,0,0,15,15
383,0,0,1,1,0,0,15,15
384,0,0,1,1,0,0,15,15
385,0,0,1,1,0,0,15,15
386,0,0,1,1,0,0,15,15
387,0,0,1,1,0,0,15,15
388,0,0,1,1,0,0,15,15
389,0,0,1,1,0,0,15,15
390,0,0,1,1,0,0,15,15
391,0,0,1,1,0,0,15,15
392,0,0,1,1,0,0,15,15
393,0,0,1,1,0,0,15,15
394,0,0,1,1,0,0,15,15
395,0,0,1,1,0,0,15,15
396,0,0,1,1,0,0,15,15
397,0,0,1,1,0,0,15,15
398,0,0,1,1,0,0,15,15
399,0,0,1,1,0,0,15,15
400,0,0,1,1,0,0,15,15
401,0,0,1,1,0,0,15,15
402,0,0,1,1,0,0,15,15
403,0,0,1,1,0,0,15,15
404,0,0,1,1,0,0,15,15
405,0,0,1,1,0,0,15,15
406,0,0,1,1,0,0,15,15
407,0,0,1,1,0,0,15,15
408,0,0,1,1,0,0,15,15
409,0,0,1,1,0,0,15,15
410,0,0,1,1,0,0,15,15
411,0,0,1,1,0,0,15,15
412,0,0,1,1,0,0,15,15
413,0,0,1,1,0,0,15,15
414,0,0,1,1,0,0,15,15
415,0,0,1,1,0,0,15,15
416,0,0,1,1,0,0,15,15
417,0,0,1,1,0,0,15,15
418,0,0,1,1,0,0,15,15
419,0,0,1,1,0,0,15,15
420,0,0,1,1,0,0,15,15
421,0,0,1,1,0,0,15,15
422,0,0,1,1,0,0,15,15
423,0,0,1,1,0,0,15,15
424,0,0,1,1,0,0,15,15
425,0,0,1,1,0,0,15,15
426,0,0,1,1,0,0,15,15
427,0,0,1,1,0,0,15,15
428,0,0,1,1,0,0,15,15
429,0,0,1,1,0,0,15,15
430,0,0,1,1,0,0,15,15
431,0,0,1,1,0,0,15,15
432,0,0,1,1,0,0,15,15
433,0,0,1,1,0,0,15,15
434,0,0,1,1,0,0,15,15
435,0,0,1,1,0,0,15,15
436,0,0,1,1,0,0,15,15
437,0,0,1,1,0,0,15,15
438,0,0,1,1,0,0,15,15
439,0,0,1,1,0,0,15,15
440,0,0,1,1,0,0,15,15
441,0,0,1,1,0,0,15,15
442,0,0,1,1,0,0,15,15
443,0,0,1,1,0,0,15,15
444,0,0,1,1,0,0,15,15
445,0,0,1,1,0,0,15,15
446,0,0,1,1,0,0,15,15
447,0,0,1,1,0,0,15,15
448,0,0,1,1,0,0,15,15
449,0,0,1,1,0,0,15,15
450,0,0,1,1,0,0,15,15
451,0,0,1,1,0,0,15,15
452,0,0,1,1,0,0,15,15
453,0,0,1,1,0,0,15,15
454,0,0,1,1,0,0,15,15
455,0,0,1,1,0,0,15,15
456,0,0,1,1,0,0,15,15
457,0,0,1,1,0,0,15,15
458,0,0,1,1,0,0,15,15
459,0,0,1,1,0,0,15,15
460,0,0,1,1,0,0,15,15
461,0,0,1,1,0,0,15,15
462,0,0,1,1,0,0,15,15
463,0,0,1,1,0,0,15,15
464,0,0,1,1,0,0,15,15
465,0,0,1,1,0,0,15,15
466,0,0,1,1,0,0,15,15
467,0,0,1,1,0,0,15,15
468,0,0,1,1,0,0,15,15
469,0,0,1,1,0,0,15,15
470,0,0,1,1,0,0,15,15
471,0,0,1,1,0,0,15,15
472,0,0,1,1,0,0,15,15
473,0,0,1,1,0,0,15,15
474,0,0,1,1,0,0,15,15
475,0,0,1,1,0,0,15,15
476,0,0,1,1,0,0,15,15
477,0,0,1,1,0,0,15,15
478,0,0,1,1,0,0,15,15
479,0,0,1,1,0,0,15,15
480,0,0,1,1,0,0,15,15
481,0,0,1,1,0,0,15,15
482,0,0,1,1,0,0,15,15
483,0,0,1,1,0,0,15,15
484,0,0,1,1,0,0,15,15
485,0,0,1,1,0,0,15,15
486,0,0,1,1,0,0,15,15
487,0,0,1,1,0,0,15,15
488,0,0,1,1,0,0,15,15
489,0,0,1,1,0,0,15,15
490,0,0,1,1,0,0,15,15
491,0,0,1,1,0,0,15,15
492,0,0,1,1,0,0,15,15
493,0,0,1,1,0,0,15,15
494,0,0,1,1,0,0,15,15
495,0,0,1,1,0,0,15,15
496,0,0,1,1,0,0,15,15
497,0,0,1,1,0,0,15,15
498,0,0,1,1,0,0,15,15
499,0,0,1,1,0,0,15,15
500,0,0,1,1,0,0,15,15
501,0,0,1,1,0,0,15,15
502,0,0,1,1,0,0,15,15
503,0,0,1,1,0,0,15,15
504,0,0,1,1,0,0,15,15
505,0,0,1,1,0,0,15,15
506,0,0,1,1,0,0,15,15
507,0,0,1,1,0,0,15,15
508,0,0,1,1,0,0,15,15
509,0,0,1,1,0,0,15,15
510,0,0,1,1,0,0,15,15
511,0,0,1,1,0,0,15,15
512,0,0,1,1,0,0,15,15
513,0,0,1,1,0,0,15,15
514,0,0,1,1,0,0,15,15
515,0,0,1,1,0,0,15,15
516,0,0,1,1,0,0,15,15
517,0,0,1,1,0,0,15,15
518,0,0,1,1,0,0,15,15
519,0,0,1,1,0,0,15,15
520,0,0,1,1,0,0,15,15
521,0,0,1,1,0,0,15,15
522,0,0,1,1,0,0,15,15
523,0,0,1,1,0,0,15,15
524,0,0,1,1,0,0,15,15
525,0,0,1,1,0,0,15,15
526,0,0,1,1,0,0,15,15
527,0,0,1,1,0,0,15,15
528,0,0,1,1,0,0,15,15
529,0,0,1,1,0,0,15,15
530,0,0,1,1,0,0,15,15
531,0,0,1,1,0,0,15,15
532,0,0,1,1,0,0,15,15
533,0,0,1,1,0,0,15,15
534,0,0,1,1,0,0,15,15
535,0,0,1,1,0,0,15,15
536,0,0,1,1,0,0,15,15
537,0,0,1,1,0,0,15,15
538,0,0,1,1,0,0,15,15
539,0,0,1,1,0,0,15,15
540,0,0,1,1,0,0,15,15
541,0,0,1,1,0,0,15,15
542,0,0,1,1,0,0,15,15
543,0,0,1,1,0,0,15,15
544,0,0,1,1,0,0,15,15
545,0,0,1,1,0,0,15,15
546,0,0,1,1,0,0,15,15
547,0,0,1,1,0,0,15,15
548,0,0,1,1,0,0,15,15
549,0,0,1,1,0,0,15,15
550,0,0,1,1,0,0,15,15
551,0,0,1,1,0,0,15,15
552,0,0,1,1,0,0,15,15
553,0,0,1,1,0,0,15,15
554,0,0,1,1,0,0,15,15
555,0,0,1,1,0,0,15,15
556,0,0,1,1,0,0,15,15
557,0,0,1,1,0,0,15,15
558,0,0,1,1,0,0,15,15
559,0,0,1,1,0,0,15,15
560,0,0,1,1,0,0,15,15
561,0,0,1,1,0,0,15,15
562,0,0,1,1,0,0,15,15
563,0,0,1,1,0,0,15,15
564,0,0,1,1,0,0,15,15
565,0,0,1,1,0,0,15,15
566,0,0,1,1,0,0,15,15
567,0,0,1,1,0,0,15,15
568,0,0,1,1,0,0,15,15
569,0,0,1,1,0,0,15,15
570,0,0,1,1,0,0,15,15
571,0,0,1,1,0,0,15,15
572,0,0,1,1,0,0,15,15
573,0,0,1,1,0,0,15,15
574,0,0,1,1,0,0,15,15
575,0,0,1,1,0,0,15,15
576,0,0,1,1,0,0,15,15
577,0,0,1,1,0,0,15,15
578,0,0,1,1,0,0,15,15
579,0,0,1,1,0,0,15,15
580,0,0,1,1,0,0,15,15
581,0,0,1,1,0,0,15,15
582,0,0,1,1,0,0,15,15
583,0,0,1,1,0,0,15,15
584,0,0,1,1,0,0,15,15
585,0,0,1,1,0,0,15,15
586,0,0,1,1,0,0,15,15
587,0,0,1,1,0,0,15,15
588,0,0,1,1,0,0,15,15
589,0,0,1,1,0,0,15,15
590,0,0,1,1,0,0,15,15
591,0,0,1,1,0,0,15,15
592,0,0,1,1,0,0,15,15
593,0,0,1,1,0,0,15,15
594,0,0,1,1,0,0,15,15
595,0,0,1,1,0,0,15,15
596,0,0,1,1,0,0,15,15
597,0,0,1,1,0,0,15,15
598,0,0,1,1,0,0,15,15
599,0,0,1,1,0,0,15,15
600,0,0,1,1,0,0,15,15
601,0,0,1,1,0,0,15,15
602,0,0,1,1,0,0,15,15
603,0,0,1,1,0,0,15,15
604,0,0,1,1,0,0,15,15
605,0,0,1,1,0,0,15,15
606,0,0,1,1,0,0,15,15
607,0,0,1,1,0,0,15,15
608,0,0,1,1,0,0,15,15
609,0,0,1,1,0,0,15,15
610,0,0,1,1,0,0,15,15
611,0,0,1,1,0,0,15,15
612,0,0,1,1,0,0,15,15
613,0,0,1,1,0,0,15,15
614,0,0,1,1,0,0,15,15
615,0,0,1,1,0,0,15,15
616,0,0,1,1,0,0,15,15
617,0,0,1,1,0,0,15,15
618,0,0,1,1,0,0,15,15
619,0,0,1,1,0,0,15,15
620,0,0,1,1,0,0,15,15
621,0,0,1,1,0,0,15,15
622,0,0,1,1,0,0,15,15
623,0,0,1,1,0,0,15,15
624,0,0,1,1,0,0,15,15
625,0,0,1,1,0,0,15,15
626,0,0,1,1,0,0,15,15
627,0,0,1,1,0,0,15,15
628,0,0,1,1,0,0,15,15
629,0,0,1,1,0,0,15,15
630,0,0,1,1,0,0,15,15
631,0,0,1,1,0,0,15,15
632,0,0,1,1,0,0,15,15
633,0,0,1,1,0,0,15,15
634,0,0,1,1,0,0,15,15
635,0,0,1,1,0,0,15,15
636,0,0,1,1,0,0,15,15
637,0,0,1,1,0,0,15,15
638,0,0,1,1,0,0,15,15
639,0,0,1,1,0,0,15,15
640,0,0,1,1,0,0,15,15
641,0,0,1,1,0,0,15,15
642,0,0,1,1,0,0,15,15
643,0,0,1,1,0,0,15,15
644,0,0,1,1,0,0,15,15
645,0,0,1,1,0,0,15,15
646,0,0,1,1,0,0,15,15
647,0,0,1,1,0,0,15,15
648,0,0,1,1,0,0,15,15
649,0,0,1,1,0,0,15,15
650,0,0,1,1,0,0,15,15
651,0,0,1,1,0,0,15,15
652,0,0,1,1,0,0,15,15
653,0,0,1,1,0,0,15,15
654,0,0,1,1,0,0,15,15
655,0,0,1,1,0,0,15,15
656,0,0,1,1,0,0,15,15
657,0,0,1,1,0,0,15,15
658,0,0,1,1,0,0,15,15
659,0,0,1,1,0,0,15,15
660,0,0,1,1,0,0,15,15
661,0,0,1,1,0,0,15,15
662,0,0,1,1,0,0,15,15
663,0,0,1,1,0,0,15,15
664,0,0,1,1,0,0,15,15
665,0,0,1,1,0,0,15,15
666,0,0,1,1,0,0,15,15
667,0,0,1,1,0,0,15,15
668,0,0,1,1,0,0,15,15
669,0,0,1,1,0,0,15,15
670,0,0,1,1,0,0,15,15
671,0,0,1,1,0,0,15,15
672,0,0,1,1,0,0,15,15
673,0,0,1,1,0,0,15,15
674,0,0,1,1,0,0,15,15
675,0,0,1,1,0,0,15,15
676,0,0,1,1,0,0,15,15
677,0,0,1,1,0,0,15,15
678,0,0,1,1,0,0,15,15
679,0,0,1,1,0,0,15,15
680,0,0,1,1,0,0,15,15
681,0,0,1,1,0,0,15,15
682,0,0,1,1,0,0,15,15
683,0,0,1,1,0,0,15,15
684,0,0,1,1,0,0,15,15
685,0,0,1,1,0,0,15,15
686,0,0,1,1,0,0,15,15
687,0,0,1,1,0,0,15,15
688,0,0,1,1,0,0,15,15
689,0,0,1,1,0,0,15,15
690,0,0,1,1,0,0,15,15
691,0,0,1,1,0,0,15,15
692,0,0,1,1,0,0,15,15
693,0,0,1,1,0,0,15,15
694,0,0,1,1,0,0,15,15
695,0,0,1,1,0,0,15,15
696,0,0,1,1,0,0,15,15
697,0,0,1,1,0,0,15,15
698,0,0,1,1,0,0,15,15
699,0,0,1,1,0,0,15,15
700,0,0,1,1,0,0,15,15
701,0,0,1,1,0,0,15,15
702,0,0,1,1,0,0,15,15
703,0,0,1,1,0,0,15,15
704,0,0,1,1,0,0,15,15
705,0,0,1,1,0,0,15,15
706,0,0,1,1,0,0,15,15
707,0,0,1,1,0,0,15,15
708,0,0,1,1,0,0,15,15
709,0,0,1,1,0,0,15,15
710,0,0,1,1,0,0,15,15
711,0,0,1,1,0,0,15,15
712,0,0,1,1,0,0,15,15
713,0,0,1,1,0,0,15,15
714,0,0,1,1,0,0,15,15
715,0,0,1,1,0,0,15,15
716,0,0,1,1,0,0,15,15
717,0,0,1,1,0,0,15,15
718,0,0,1,1,0,0,15,15
719,0,0,1,1,0,0,15,15
720,0,0,1,1,0,0,15,15
721,0,0,1,1,0,0,15,15
722,0,0,1,1,0,0,15,15
723,0,0,1,1,0,0,15,15
724,0,0,1,1,0,0,15,15
725,0,0,1,1,0,0,15,15
726,0,0,1,1,0,0,15,15
727,0,0,1,1,0,0,15,15
728,0,0,1,1,0,0,15,15
729,0,0,1,1,0,0,15,15
730,0,0,1,1,0,0,15,15
731,0,0,1,1,0,0,15,15
732,0,0,1,1,0,0,15,15
733,0,0,1,1,0,0,15,15
734,0,0,1,1,0,0,15,15
735,0,0,1,1,0,0,15,15
736,0,0,1,1,0,0,15,15
737,0,0,1,1,0,0,15,15
738,0,0,1,1,0,0,15,15
739,0,0,1,1,0,0,15,15
740,0,0,1,1,0,0,15,15
741,0,0,1,1,0,0,15,15
742,0,0,1,1,0,0,15,15
743,0,0,1,1,0,0,15,15
744,0,0,1,1,0,0,15,15
745,0,0,1,1,0,0,15,15
746,0,0,1,1,0,0,15,15
747,0,0,1,1,0,0,15,15
748,0,0,1,1,0,0,15,15
749,0,0,1,1,0,0,15,15
750,0,0,1,1,0,0,15,15
751,0,0,1,1,0,0,15,15
752,0,0,1,1,0,0,15,15
753,0,0,1,1,0,0,15,15
754,0,0,1,1,0,0,15,15
755,0,0,1,1,0,0,15,15
756,0,0,1,1,0,0,15,15
757,0,0,1,1,0,0,15,15
758,0,0,1,1,0,0,15,15
759,0,0,1,1,0,0,15,15
760,0,0,1,1,0,0,15,15
761,0,0,1,1,0,0,15,15
762,0,0,1,1,0,0,15,15
763,0,0,1,1,0,0,15,15
764,0,0,1,1,0,0,15,15
765,0,0,1,1,0,0,15,15
766,0,0,1,1,0,0,15,15
767,0,0,1,1,0,0,15,15
768,0,0,1,1,0,0,15,15
769,0,0,1,1,0,0,15,15
770,0,0,1,1,0,0,15,15
771,0,0,1,1,0,0,15,15
772,0,0,1,1,0,0,15,15
